topic,recv_ns,a,b,c
odom,1787282861964081221,0.06222026743055912,-0.0488189213282316,-0.000334153640399488
wheel,1787282862055511989,-0.0006155864684842527,0.00030779323424212635,-0.00015389661712106317
odom,1787282862065086680,0.06219150720981531,-0.04883011928808668,-0.00033243022474291735
wheel,1787282862156207388,0.0,0.00030779323424212635,0.00015389661712106317
odom,1787282862164665370,0.062185348978537607,-0.04883253758004421,-0.00019977923765297
wheel,1787282862255936787,-0.0009233796736225486,0.00030779323424212635,-0.0003077932196902111
odom,1787282862264827989,0.06222675958569738,-0.04881640884486337,0.00014331360567999637
wheel,1787282862355644077,-0.0012311729369685054,0.0,-0.0006155864684842527
odom,1787282862364628046,0.06221796827110324,-0.04881983592579325,2.3974867438490108e-05
wheel,1787282862455846829,-0.0006155864684842527,0.0,-0.00030779323424212635
odom,1787282862464875976,0.062229599119650494,-0.04881530890615081,8.224983921032743e-05
wheel,1787282862555681205,-0.00030779323424212635,0.0,-0.00015389661712106317
odom,1787282862564567203,0.06220842444701243,-0.04882355396698794,-7.916389247274263e-05
wheel,1787282862656171756,0.0012311729369685054,0.0,0.0006155864684842527
odom,1787282862664478564,0.062161728036079604,-0.04884174849615978,-0.0003083896730408887
wheel,1787282862755735846,0.0,0.0,0.0
odom,1787282862764053282,0.062133425075385405,-0.04885279546064814,-0.0003163176312020327
wheel,1787282862854482883,0.0,-0.00030779323424212635,-0.00015389661712106317
odom,1787282862864029591,0.062116246098383135,-0.048859506676748155,-0.00025513653251582006
wheel,1787282862955605085,-0.0006155864684842527,0.00030779323424212635,-0.00015389661712106317
odom,1787282862965221537,0.0621566028699679,-0.04884374988032332,0.00011006339967048327
wheel,1787282863055736111,0.00030779323424212635,-0.00030779323424212635,0.0
odom,1787282863064784155,0.06215847525099651,-0.048843015190383005,6.977126858153588e-05
wheel,1787282863156080620,-0.00030779323424212635,0.0,-0.00015389661712106317
odom,1787282863164683769,0.06214833865584779,-0.048846964225494297,-2.0565065172035158e-05
wheel,1787282863255632284,-0.0006155864684842527,0.00030779323424212635,-0.00015389661712106317
odom,1787282863265085183,0.062136565307433535,-0.04885156248153441,-7.563344766790101e-05
wheel,1787282863355576949,0.0,0.0,0.0
odom,1787282863365231733,0.06213507367972483,-0.04885214082089444,-4.3603567527456314e-05
wheel,1787282863455752629,0.00030779323424212635,0.0,0.00015389661712106317
odom,1787282863464759459,0.062122881959467025,-0.048856899471664154,-8.969300161542012e-05
wheel,1787282863555900402,-0.00030779323424212635,0.0,-0.00015389661712106317
odom,1787282863564808109,0.06210985073191919,-0.04886199123933447,-0.0001176972531061014
wheel,1787282863656021416,-0.0012311729369685054,0.0,-0.0006155864684842527
odom,1787282863664759076,0.06210759064821006,-0.04886287494032462,-6.911924154969458e-05
wheel,1787282863755532148,0.00030779323424212635,0.0,0.00015389661712106317
odom,1787282863764479173,0.06211750115726163,-0.04885900412274548,2.59578872742537e-05
wheel,1787282863855582156,-0.0018467593472450972,0.0006155864684842527,-0.0006155864393804222
odom,1787282863865262586,0.06210658084046043,-0.04886326774485858,-4.743222821036817e-05
wheel,1787282863955874867,0.0,0.00030779323424212635,0.00015389661712106317
odom,1787282863964676984,0.06206046950502348,-0.048881277678244815,-0.00028870323056041507
wheel,1787282864056275158,0.00030779323424212635,-0.0006155864684842527,-0.00015389661712106317
odom,1787282864064538065,0.06206637046064259,-0.048878977074061865,-0.00010745274009840792
wheel,1787282864154638284,0.0,0.0006155864684842527,0.00030779323424212635
odom,1787282864163990675,0.06201915328419535,-0.048897446975965375,-0.0003247383851022439
odom,1787282864265323020,0.06202437522899504,-0.04889542012105111,-0.00012885248222244643
wheel,1787282864275234326,-0.00030779323424212635,0.0,-0.00015389661712106317
wheel,1787282864355758556,0.00030779323424212635,0.0,0.00015389661712106317
odom,1787282864364799717,0.062010586399720166,-0.04890079769847554,-0.0001406443703212304
wheel,1787282864456003619,-0.00030779323424212635,0.0,-0.00015389661712106317
odom,1787282864464958495,0.062030434923329436,-0.04889304215560603,4.884252759178865e-05
wheel,1787282864555616218,0.00030779323424212635,0.0,0.00015389661712106317
odom,1787282864565248396,0.06201989808746601,-0.048897162357642035,-3.271898160161863e-05
wheel,1787282864655626849,0.0030779324006289244,0.0,0.0015389662003144622
odom,1787282864665140065,0.06203044332502517,-0.04889303041489607,4.859249456614723e-05
wheel,1787282864756282345,0.0,-0.0006155864684842527,-0.00030779323424212635
odom,1787282864764499250,0.06201992053365213,-0.04889714820191071,-3.3242843935346016e-05
wheel,1787282864855729223,0.0012311729369685054,0.0,0.0006155864684842527
odom,1787282864865297955,0.06203047283781562,-0.04889301499069158,4.792373764380839e-05
wheel,1787282864955667465,-0.0009233796736225486,-0.00030779323424212635,-0.0006155864539323375
odom,1787282864965084960,0.06214404082052247,-0.04884854334897108,0.0006867960687444068
wheel,1787282865055769319,0.00030779323424212635,0.00030779323424212635,0.00030779323424212635
odom,1787282865064772668,0.062133957247578836,-0.04885251102695905,0.00028777631226130547
wheel,1787282865155470563,0.00030779323424212635,0.0,0.00015389661712106317
odom,1787282865164795265,0.062184323641955856,-0.048832834773087086,0.0004375253724179521
wheel,1787282865255723584,0.00030779323424212635,0.0009233796736225486,0.0006155864539323375
odom,1787282865265056130,0.062147187105180295,-0.04884733943337132,3.5834901141039606e-06
wheel,1787282865355962828,0.0018467593472450972,0.004001311957836151,0.002924035652540624
odom,1787282865365130599,0.06216984199720732,-0.048838482386377474,0.00013271338159547103
wheel,1787282865455647182,0.0,0.0012311729369685054,0.0006155864684842527
odom,1787282865465175273,0.06218358024616717,-0.04883311722777472,0.00014553412589550543
wheel,1787282865555555493,0.0,-0.002154552610591054,-0.001077276305295527
odom,1787282865564658189,0.062231411659646955,-0.048814424405490546,0.0003496709812052383
wheel,1787282865654611166,-0.00030779323424212635,0.00030779323424212635,0.0
odom,1787282865664263230,0.06245224511470913,-0.04872813521744936,0.0014561363233538981
wheel,1787282865755735133,-0.0036935186944901943,-0.00030779323424212635,-0.0020006559643661603
odom,1787282865764730632,0.062524093712204,-0.04869997277245986,0.0011438045794131039
wheel,1787282865855532206,0.00030779323424212635,0.0006155864684842527,0.0004616898513631895
odom,1787282865864593208,0.062466291441390084,-0.048722670105375246,0.00023102441568995037
wheel,1787282865955648210,0.0,-0.0006155864684842527,-0.00030779323424212635
odom,1787282865964770699,0.06247078842393099,-0.04872087984132379,0.00013420183278898342
wheel,1787282866055263263,-0.0006155864684842527,0.0,-0.00030779323424212635
odom,1787282866064657624,0.06232680374206775,-0.04877702009928247,-0.0007764340764938377
wheel,1787282866156314614,0.0006155864684842527,0.0,0.00030779323424212635
odom,1787282866164526092,0.06234672010417796,-0.048769282724772975,-0.00028028810710300004
wheel,1787282866255756492,0.0,0.00030779323424212635,0.00015389661712106317
odom,1787282866265110791,0.06231922959824962,-0.04878007284588795,-0.0003052301828353688
wheel,1787282866356690834,-0.00030779323424212635,0.0015389662003144622,0.0006155864830361679
odom,1787282866364670582,0.06229124136390042,-0.04879103942698578,-0.000319614064022095
wheel,1787282866455525474,0.0,-0.0006155864684842527,-0.00030779323424212635
odom,1787282866465046344,0.06230807407188848,-0.04878445371011258,-6.549157244329582e-05
wheel,1787282866555707245,0.0006155864684842527,0.0006155864684842527,0.0006155864684842527
odom,1787282866564471672,0.062318245110144936,-0.04878047082844714,2.3853327568249533e-05
wheel,1787282866655546850,-0.0009233796736225486,0.0012311729369685054,0.0001538966316729784
odom,1787282866664762247,0.062363879683474774,-0.048762595805940674,0.0002748481454141238
wheel,1787282866755510691,0.0005976567626930773,0.0005976567626930773,0.0005976567626930773
odom,1787282866764594777,0.0623464309831064,-0.04876942657821783,3.3993617785265284e-05
wheel,1787282866855745469,-0.00030779323424212635,0.0006155864684842527,0.00015389661712106317
odom,1787282866864409764,0.062392262116265126,-0.04875145868197478,0.0002806458400814438
wheel,1787282866955921300,-0.0006155864684842527,0.00030779323424212635,-0.00015389661712106317
odom,1787282866964734849,0.06240876606489581,-0.04874496633449229,0.0002337328818875243
wheel,1787282867055643350,0.0033857254311442375,-0.00030779323424212635,0.0015389660984510556
odom,1787282867064429020,0.062457821561604815,-0.04872571450854117,0.0003951405116723368
wheel,1787282867156297581,0.0,0.0009233796736225486,0.0004616898368112743
odom,1787282867164650701,0.062476345541350474,-0.04871842128601108,0.0003021718015882214
wheel,1787282867256037347,-0.0006155864684842527,0.0,-0.00030779323424212635
odom,1787282867265144440,0.06247062156493543,-0.04872064839318076,0.00011427742260836007
wheel,1787282867355804485,0.0009233796736225486,0.0012311729369685054,0.001077276305295527
odom,1787282867364650549,0.06258590682052563,-0.048675426786600244,0.0007211355387207507
wheel,1787282867455760089,0.00030779323424212635,0.0,0.00015389661712106317
odom,1787282867464904832,0.0626330661049003,-0.04865688749182729,0.0006303128931379726
wheel,1787282867554949694,0.0009233796736225486,-0.00030779323424212635,0.0003077932196902111
odom,1787282867564340304,0.06262219554545057,-0.04866113155840438,0.0002464935523426069
wheel,1787282867656066891,-0.00030779323424212635,0.0,-0.00015389661712106317
odom,1787282867665084449,0.06270593718454333,-0.048628234052188,0.0006025547984801157
wheel,1787282867755942335,-0.0006155864684842527,0.0,-0.00030779323424212635
odom,1787282867764633383,0.06272849815685361,-0.04861937873963822,0.00042523715366594604
wheel,1787282867856151865,0.0,0.0,0.0
odom,1787282867864687845,0.06275915074601982,-0.04860738524860777,0.0003824395071241268
wheel,1787282867956207224,-0.00030779323424212635,0.00030779323424212635,0.0
odom,1787282867964802503,0.0627551848905654,-0.04860892699412779,0.00015950035299852093
wheel,1787282868055682578,0.00030779323424212635,-0.00030779323424212635,0.0
odom,1787282868065066767,0.062735876240595,-0.04861648461410522,-4.15526728409093e-05
wheel,1787282868155642125,0.0,0.0,0.0
odom,1787282868165061706,0.06273544873382755,-0.04861665477924024,-3.2333306673834104e-05
wheel,1787282868255636655,-0.00030779323424212635,0.0,-0.00015389661712106317
odom,1787282868264638840,0.06273516268800991,-0.04861675491133766,-2.6264455572477764e-05
wheel,1787282868355765569,0.00030779323424212635,0.0006155864684842527,0.0004616898513631895
odom,1787282868364623505,0.06273497643293478,-0.048616842203140526,-2.2150154171602632e-05
wheel,1787282868455597098,0.00030779323424212635,-0.0006155864684842527,-0.00015389661712106317
odom,1787282868465563367,0.06273484221702144,-0.048616895262332725,-1.9256806216307927e-05
wheel,1787282868555689809,-0.00030779323424212635,0.0009233796736225486,0.0003077932196902111
odom,1787282868564674710,0.06272346649203563,-0.048621360582669415,-8.265873774239637e-05
wheel,1787282868655877370,-0.00030779323424212635,0.00030779323424212635,0.0
odom,1787282868664915149,0.06275601912058242,-0.04860857208234504,0.00014132624024219026
odom,1787282868764972773,0.06274754997309784,-0.04861190631278976,1.552260836029765e-05
wheel,1787282868775076703,0.0006155864684842527,0.00030779323424212635,0.0004616898513631895
wheel,1787282868855806322,0.0,-0.00030779323424212635,-0.00015389661712106317
odom,1787282868864818224,0.0627705996404991,-0.04860284219133069,0.00013579706178615912
odom,1787282868965652536,0.06277328935255155,-0.04860177902883929,7.793416593265904e-05
wheel,1787282868995429088,0.0006155864684842527,0.00030779323424212635,0.0004616898513631895
wheel,1787282869055748438,-0.0006155864684842527,0.0,-0.00030779323424212635
odom,1787282869064523568,0.06280874778486673,-0.048587846393579465,0.0002394143545300773
odom,1787282869165294148,0.0628020569090885,-0.04859047798472753,7.536837626556555e-05
wheel,1787282869175083324,0.0012311729369685054,0.0,0.0006155864684842527
wheel,1787282869255644612,0.0,0.00030779323424212635,0.00015389661712106317
odom,1787282869264591449,0.06283747165059576,-0.048576561410591385,0.00023777347218909142
wheel,1787282869355351589,0.002154552610591054,0.0006155864684842527,0.0013850695395376533
odom,1787282869364627909,0.06281947625273267,-0.048583625536841514,8.773264900232614e-06
wheel,1787282869455706137,-0.0024623458739370108,0.0,-0.0012311729369685054
odom,1787282869465425569,0.06286495293088272,-0.048565764186390886,0.0002628371229130214
wheel,1787282869556060843,-0.00030779323424212635,0.00030779323424212635,0.0
odom,1787282869565154436,0.0628812395059841,-0.048559359530395634,0.00022060680217457268
wheel,1787282869655795923,-0.0006155864684842527,0.0,-0.00030779323424212635
odom,1787282869664538481,0.0629869711742893,-0.048517831849356034,0.0007189560534442928
wheel,1787282869755754149,0.0,0.0006155864684842527,0.00030779323424212635
odom,1787282869764600920,0.06291013081574966,-0.0485479605754533,-9.283519475494371e-05
wheel,1787282869856265855,-0.002154552610591054,0.00030779323424212635,-0.0009233796881744638
odom,1787282869864882834,0.06290869735149403,-0.04854851751715731,-6.206987724900791e-05
wheel,1787282869956302755,-0.0012311729369685054,0.0,-0.0006155864684842527
odom,1787282869964455250,0.06288525655274782,-0.0485577279784836,-0.00017396554987923128
wheel,1787282870055346838,0.00030779323424212635,0.0,0.00015389661712106317
odom,1787282870064914684,0.06290484656563132,-0.04855002751981061,2.0672557234404054e-05
wheel,1787282870155724090,-0.002154552610591054,0.0006155864684842527,-0.0007694830710534006
odom,1787282870164493067,0.06283777920790228,-0.04857639243715482,-0.0003848778135266115
wheel,1787282870254650713,-0.0006155864684842527,0.0006155864684842527,0.0
odom,1787282870264551542,0.06278584466781251,-0.04859686099985869,-0.000499611477374467
wheel,1787282870355712728,-0.006771450862288475,0.00030779323424212635,-0.0032318288140231743
odom,1787282870364977469,0.06278812506764718,-0.048595982930454876,-0.00024065056471365937
wheel,1787282870455778833,-0.00030779323424212635,0.0,-0.00015389661712106317
odom,1787282870464543498,0.0627274798098482,-0.04861992466519578,-0.00047564119219659225
wheel,1787282870555679969,-0.00030779323424212635,-0.00030779323424212635,-0.00030779323424212635
odom,1787282870564875904,0.06271886050913307,-0.048623366270409425,-0.00028999761197903863
wheel,1787282870655364471,0.0,0.00030779323424212635,0.00015389661712106317
odom,1787282870664675984,0.06247701997070573,-0.04871900936934792,-0.0015524647279551707
wheel,1787282870755891472,0.0,-0.00030779323424212635,-0.00015389661712106317
odom,1787282870764630500,0.0624374199439084,-0.04873485326715334,-0.0010071594047082171
wheel,1787282870855726907,0.0,0.00030779323424212635,0.00015389661712106317
odom,1787282870864854484,0.06239635583426788,-0.04875115209543116,-0.0007391070059486003
wheel,1787282870955743523,-0.00030779323424212635,-0.00030779323424212635,-0.00030779323424212635
odom,1787282870964825457,0.06239389329304497,-0.0487521318377397,-0.00037827382124064346
wheel,1787282871056163391,-0.0012311729369685054,0.00030779323424212635,-0.0004616898513631895
odom,1787282871064934769,0.06237543832054133,-0.048759399771176014,-0.00028936976354186357
wheel,1787282871155700913,-0.00030779323424212635,0.00030779323424212635,0.0
odom,1787282871165292102,0.06238112341223534,-0.048757125653062526,-0.00010402273785701846
wheel,1787282871256032835,0.00030779323424212635,-0.0015389662003144622,-0.0006155864830361679
odom,1787282871264629539,0.06235640930581018,-0.04876691302529517,-0.00018798454533796986
wheel,1787282871356070742,-0.008002623915672302,0.0015389662003144622,-0.00323182885767892
odom,1787282871364723807,0.062318937886818505,-0.048781850343825636,-0.0003045935365434989
wheel,1787282871455527769,-0.00030779323424212635,0.00030779323424212635,0.0
odom,1787282871464863487,0.06231309553425212,-0.04878418631775732,-0.00017874431095892866
wheel,1787282871555376379,0.0006155864684842527,0.0,0.00030779323424212635
odom,1787282871564622402,0.062264490658428984,-0.04880344636886718,-0.000364293452507684
wheel,1787282871654767515,0.0006155864684842527,-0.00030779323424212635,0.00015389661712106317
odom,1787282871664292302,0.06202130018645572,-0.04890055516245732,-0.0015907824131433333
wheel,1787282871754818257,0.0006155864684842527,0.0,0.00030779323424212635
odom,1787282871764407028,0.061991998988944426,-0.04891243794465412,-0.0009583746457541955
wheel,1787282871854710966,-0.0009233796736225486,0.0009233796736225486,0.0
odom,1787282871864064869,0.06199656363183315,-0.048910595212799994,-0.00044121262951523396
wheel,1787282871954859802,0.00030779323424212635,-0.00030779323424212635,0.0
odom,1787282871964206043,0.06199924262773899,-0.04890942883226971,-0.0001918192466832884
odom,1787282872065325781,0.06201772248530822,-0.04890196840129651,2.5198827910657577e-05
wheel,1787282872075573037,-0.002154552610591054,0.0,-0.001077276305295527
wheel,1787282872155817478,0.00030779323424212635,0.0,0.00015389661712106317
odom,1787282872165626309,0.062017724477051034,-0.04890201935198092,2.55394419438903e-05
odom,1787282872266016798,0.062017724754751556,-0.04890196405716333,2.5123028627764496e-05
wheel,1787282872274838450,-0.00030779323424212635,0.0,-0.00015389661712106317
wheel,1787282872354532934,0.0,0.0,0.0
odom,1787282872364641414,0.06193905711532624,-0.048933498670081406,-0.0004343908315418586
odom,1787282872465373121,0.06194197516229364,-0.048932328857126034,-0.00018946526874426235
wheel,1787282872495235010,0.0,0.0,0.0
wheel,1787282872555892912,0.0,0.0006155864684842527,0.00030779323424212635
odom,1787282872565056888,0.06192686342944155,-0.048938386749581494,-0.0001716431800328358
odom,1787282872665190356,0.06192332584691083,-0.04893979909789181,-9.545927810556948e-05
wheel,1787282872695727552,0.0,-0.00030779323424212635,-0.00015389661712106317
odom,1787282872765388056,0.06192118718701168,-0.04894064991137162,-4.9424752649620965e-05
wheel,1787282872775027059,-0.0009233796736225486,0.0,-0.0004616898368112743
wheel,1787282872855801907,-0.00030779323424212635,0.0009233796736225486,0.0003077932196902111
odom,1787282872865141704,0.06194239337452628,-0.04893215041229061,0.0001092433375811778
odom,1787282872964921202,0.061932777588365864,-0.04893599151876852,8.539045319053178e-06
wheel,1787282873014876015,0.0006155864684842527,-0.0006155864684842527,0.0
odom,1787282873065064925,0.061898877086381136,-0.04894960221730941,-0.00018423010891322676
wheel,1787282873075013355,-0.0006155864684842527,0.0006155864684842527,0.0
wheel,1787282873155569174,0.0006155864684842527,0.0006155864684842527,0.0006155864684842527
odom,1787282873164514240,0.061917690742993185,-0.048942069877867964,2.6050766409114405e-05
odom,1787282873265200464,0.06191784849095921,-0.04894198659539,2.250227742240796e-05
wheel,1787282873295135267,-0.0012311729369685054,-0.00030779323424212635,-0.0007694830856053159
odom,1787282873365021452,0.06191797031148383,-0.048941944251472,1.9925407212528633e-05
wheel,1787282873375107971,-0.0009233796736225486,0.0,-0.0004616898368112743
wheel,1787282873455469806,-0.00030779323424212635,0.0,-0.00015389661712106317
odom,1787282873465100298,0.06196302014372412,-0.04892383937312646,0.00028006691430098473
odom,1787282873564769766,0.06191167342739902,-0.04894446268590327,-0.00015223419787953297
wheel,1787282873575011500,0.0,0.00030779323424212635,0.00015389661712106317
wheel,1787282873655788137,-0.00030779323424212635,-0.00030779323424212635,-0.00030779323424212635
odom,1787282873664630824,0.061874962813079776,-0.04895923138349419,-0.0002842159856319918
odom,1787282873765057608,0.06185832398349209,-0.048965939228363564,-0.00023320727148959337
wheel,1787282873775213568,-0.0018467593472450972,0.0,-0.0009233796736225486
wheel,1787282873855732424,0.00030779323424212635,0.0,0.00015389661712106317
odom,1787282873864774105,0.06186507922614939,-0.04896323143095202,-7.096669909601914e-05
odom,1787282873964614913,0.06184107257167528,-0.04897289398618855,-0.00016898901533519533
wheel,1787282873975243787,0.0,0.0,0.0
wheel,1787282874055599717,-0.0009233796736225486,0.00030779323424212635,-0.0003077932196902111
odom,1787282874065215245,0.061770346580494025,-0.04900139453393798,-0.0004907011586955621
odom,1787282874165291714,0.06177240291660328,-0.04900058091897491,-0.00022713329803038409
wheel,1787282874195257090,0.0,0.0,0.0
wheel,1787282874255808999,-0.0009233796736225486,0.0,-0.0004616898368112743
odom,1787282874265420956,0.06176800006791954,-0.049002357250864034,-0.0001321789379919409
odom,1787282874365515872,0.061742861872916256,-0.049012511396020086,-0.00020553529069998252
wheel,1787282874395600587,-0.0006155864684842527,0.0009233796736225486,0.00015389660256914794
odom,1787282874464980730,0.06173885234915198,-0.04901412956998823,-0.00011905973024694253
wheel,1787282874476977472,0.0006155864684842527,0.0,0.00030779323424212635
wheel,1787282874555481319,-0.00030779323424212635,-0.00030779323424212635,-0.00030779323424212635
odom,1787282874564587032,0.06170272092100638,-0.04902871913528116,-0.00026312390817895883
wheel,1787282874655381918,-0.0006155864684842527,0.0006155864684842527,0.0
odom,1787282874664750071,0.061708907642111246,-0.04902625588293837,-8.850934668858823e-05
odom,1787282874764958007,0.0617294858484917,-0.049017928530824297,8.309292056163768e-05
wheel,1787282874794836507,0.0,-0.0006155864684842527,-0.00030779323424212635
wheel,1787282874856044914,-0.0018467593472450972,0.002154552610591054,0.0001538966316729784
odom,1787282874864645219,0.061708276553607354,-0.04902648602326443,-7.508221566059433e-05
wheel,1787282874955999060,0.00030779323424212635,-0.0009233796736225486,-0.0003077932196902111
odom,1787282874964921645,0.061706674913023,-0.049027145871742374,-4.0438136112179424e-05
wheel,1787282875055903204,-0.0012311729369685054,0.0,-0.0006155864684842527
odom,1787282875064785206,0.061683243096047044,-0.04903660755443534,-0.00015062481613628773
wheel,1787282875155914314,0.00030779323424212635,0.0,0.00015389661712106317
odom,1787282875165372499,0.06169152236675467,-0.0490333067168802,-2.1089446664560686e-05
wheel,1787282875255794808,0.00030779323424212635,0.00030779323424212635,0.00030779323424212635
odom,1787282875266595842,0.061668453005997506,-0.049042622910113326,-0.00013908725987711118
wheel,1787282875354531965,0.00030779323424212635,0.0009233796736225486,0.0006155864539323375
odom,1787282875364025684,0.061620799156685134,-0.04906192924978163,-0.0003419371272559135
wheel,1787282875455880382,-0.00030779323424212635,-0.00030779323424212635,-0.00030779323424212635
odom,1787282875464780232,0.061625584599884924,-0.04905999779405501,-0.00013735357403079214
wheel,1787282875555941999,0.00030779323424212635,0.0,0.00015389661712106317
odom,1787282875564580149,0.06164530688410387,-0.04905200524312528,5.2628218096888e-05
wheel,1787282875655939554,0.0,0.0015389662003144622,0.0007694831001572311
odom,1787282875664970143,0.06169094656593223,-0.04903350739759243,0.0002988852068571159
wheel,1787282875755878615,-0.00030779323424212635,0.0,-0.00015389661712106317
odom,1787282875764628419,0.061673729932335115,-0.04904047156552368,5.473428266259409e-05
wheel,1787282875855021562,0.00030779323424212635,0.0015389662003144622,0.0009233797172782943
odom,1787282875864061328,0.06168578077417885,-0.0490355813671283,0.00010242241756080892
wheel,1787282875954838626,-0.0006155864684842527,0.0,-0.00030779323424212635
odom,1787282875970730258,0.06174361635754748,-0.04901212143840114,0.00039313852188729967
wheel,1787282876059897083,0.0012311729369685054,0.0009233796736225486,0.001077276305295527
odom,1787282876065507434,0.061739411895009894,-0.0490138079941661,0.00017594654926448775
odom,1787282876164960739,0.06180985980795382,-0.04898519887699839,0.0005019972217647755
wheel,1787282876235195687,-0.0006155864684842527,-0.00030779323424212635,-0.0004616898513631895
wheel,1787282876255621638,0.0015389662003144622,-0.0015389662003144622,0.0
odom,1787282876264716664,0.06179647414939721,-0.04899060404567543,0.00017512529292422517
